2.50%GOLDBONDS 2025 SR-X      ,SGBDEC25  ,GB,N,0008250.00,0008251.00,0008255.00,0008251.00,0008255.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008255.00
2.50%GOLDBONDS 2025 SR-XI     ,SGBDEC25XI,GB,N,0008100.00,0008100.00,0008100.00,0008100.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.50%GOLDBONDS 2025TR-VII     ,SGBMAR25  ,GB,N,0007950.00,0007960.00,0008098.00,0007925.00,0007991.13,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007975.00
2.50%GOLDBONDS2025 SR-XII     ,SGBDEC2512,GB,N,0008120.00,0008120.00,0008120.00,0008120.00,0008120.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008120.00
2.50%GOLDBONDS2025SR-VIII     ,SGBNOV258 ,GB,N,0007801.16,0007950.00,0007950.00,0007800.00,0007800.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007800.00
2.50%GOLDBONDS2025SR-XIII     ,SGBDEC2513,GB,N,0008100.00,0008100.00,0008100.00,0008100.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0008294.97,0008025.00,0008050.00,0008010.00,0008024.54,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008025.00
2.50%GOLDBONDS2026SR-II       ,SGBOCT26  ,GB,N,0008068.90,0008000.00,0008000.00,0007999.00,0007999.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007999.00
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0007901.16,0007901.16,0008040.00,0007901.16,0008010.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008010.00
2.50%GOLDBONDS2026SR-XIV      ,SGBJAN26  ,GB,N,0007970.33,0007970.33,0008004.00,0007750.00,0007980.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007980.00
2.50%GOLDBONDS2027SR-I        ,SGBJUN27  ,GB,N,0008150.00,0008150.00,0008150.00,0008150.00,0008150.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008150.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0008172.72,0008180.00,0008276.00,0008180.00,0008246.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008225.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0008199.99,0008199.99,0008199.99,0008000.00,0008000.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008000.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0008102.00,0007916.00,0008010.00,0007916.00,0008000.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008000.00
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0008100.00,0007965.00,0008060.00,0007900.00,0008000.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008000.00
2.50%GOLDBONDS2027SR-VI       ,SGBFEB27  ,GB,N,0008001.00,0008099.00,0008099.00,0008001.00,0008001.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008001.00
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0007945.00,0007993.17,0008200.00,0007993.17,0008200.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008200.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0008002.00,0008011.00,0008199.00,0008011.00,0008199.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008199.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0008220.00,0008201.00,0008289.00,0008200.00,0008215.81,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008210.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0008090.57,0008099.00,0008100.00,0008085.00,0008097.26,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008090.01
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0008100.00,0008101.00,0008101.00,0008045.01,0008099.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0008400.00,0008484.00,0008484.00,0008484.00,0008484.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008484.00
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0008113.60,0008113.60,0008158.99,0008011.00,0008127.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008120.00
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0008180.74,0008160.00,0008250.00,0008103.00,0008135.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008135.00
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0008155.21,0008155.21,0008190.00,0008141.02,0008177.56,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008189.99
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0008167.00,0007917.17,0008015.00,0007917.01,0008000.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008000.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0008129.21,0008050.00,0008141.00,0008004.37,0008140.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008141.00
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0008091.61,0008091.61,0008151.00,0008090.02,0008151.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008151.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0008115.03,0008115.03,0008125.00,0008090.06,0008101.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008093.03
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0008300.00,0008300.00,0008329.00,0008150.00,0008300.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008300.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0008150.00,0008170.00,0008299.99,0008120.00,0008141.27,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008145.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0008088.33,0008090.00,0008139.00,0008090.00,0008120.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008120.00
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0008107.50,0008145.00,0008205.00,0008105.55,0008205.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008205.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0008085.28,0008085.28,0008147.00,0008051.00,0008094.93,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0008253.04,0008298.00,0008645.00,0008290.00,0008326.91,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008300.00
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0008281.25,0008335.00,0008440.00,0008301.00,0008390.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008390.00
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0008446.47,0008446.00,0008446.47,0008200.00,0008332.03,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008302.51
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0008299.00,0008297.00,0008297.00,0008160.00,0008176.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008201.00
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0008260.00,0008300.00,0008600.00,0008300.00,0008300.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008300.05
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0008380.60,0008380.00,0008490.00,0008360.00,0008385.14,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008375.00
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0008394.05,0008394.05,0008410.00,0008355.89,0008391.36,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008401.10
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0008443.47,0008420.01,0008500.00,0008420.01,0008476.78,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008500.00
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0008359.30,0008454.00,0008454.00,0008315.00,0008390.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008390.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0008541.20,0008541.20,0008585.00,0008541.20,0008571.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008585.00
20 MICRONS LTD                ,20MICRONS ,BE,N,0000278.00,0000291.90,0000291.90,0000291.90,0000291.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000291.90
21ST CENTURY MGMT SERVICE     ,21STCENMGM,BE,N,0000113.32,0000115.58,0000115.58,0000115.58,0000115.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000115.58
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001122.20,0001125.60,0001143.65,0001101.10,0001108.40,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001106.00
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000029.94,0000030.04,0000030.06,0000028.01,0000028.72,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000029.11
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0034219.15,0034219.15,0034387.95,0033334.95,0033718.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0033600.05
3P LAND HOLDINGS LIMITED      ,3PLAND    ,BE,N,0000038.48,0000038.49,0000038.50,0000037.50,0000037.58,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000037.50
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000586.40,0000590.00,0000592.25,0000560.60,0000570.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000580.05
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000514.90,0000515.55,0000516.85,0000489.30,0000502.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000501.90
7.34 NCD 19FEB28 TR1 SR2      ,734IRFC28 ,N4,N,0001059.99,0001060.00,0001073.30,0001058.00,0001073.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001073.30
7.51 NCD 16FEB28 TR1 SR2      ,751HUDCO28,N5,N,0001108.00,0001102.22,0001102.22,0001102.22,0001102.22,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001102.22
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001138.00,0001136.50,0001136.50,0001136.01,0001136.41,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001136.01
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001150.00,0001154.00,0001154.00,0001149.55,0001149.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001149.55
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001134.57,0001145.00,0001150.01,0001135.00,0001135.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001135.00
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001067.00,0001069.00,0001069.00,0001065.00,0001065.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001065.00
8.49% SEC NON-CUM RED NCD     ,849NTPC25 ,N7,N,0000005.21,0000005.21,0000005.25,0000005.20,0000005.21,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000005.21
8.51% TAX FREETRI SR2A        ,851HUDCO28,NB,N,0001109.99,0001076.10,0001076.10,0001076.10,0001076.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001076.10
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001165.00,0001170.00,0001170.00,0001167.75,0001169.48,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001170.00
8.79% SEC RED BOND S2B        ,879NHPC28 ,N5,N,0001160.00,0001155.00,0001155.00,0001155.00,0001155.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001155.00
8.91% TAX FREE NCD            ,891IIFCL34,N4,N,0001313.21,0001314.00,0001314.00,0001310.10,0001312.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001310.10
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001375.00,0001333.00,0001333.00,0001333.00,0001333.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001333.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001375.00,0001375.00,0001375.00,0001345.00,0001355.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001355.00
9.00% UNSECURED NCD           ,9MMFSML   ,N2,N,0001034.55,0001037.90,0001037.90,0001037.90,0001037.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001037.90
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001335.00,0001338.00,0001338.99,0001338.00,0001338.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001338.99
9.90 % SRNCD SR VI            ,99IFCI24  ,NH,N,0001077.11,0001076.00,0001078.00,0001076.00,0001076.06,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001076.06
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,ST,N,0000365.10,0000346.85,0000346.85,0000346.85,0000346.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000346.85
A G UNIVERSAL LIMITED         ,AGUL      ,SM,N,0000064.15,0000064.00,0000064.00,0000064.00,0000064.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000064.00
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,EQ,N,0000018.85,0000019.54,0000019.54,0000017.90,0000018.01,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000017.90
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000129.20,0000130.00,0000133.00,0000129.10,0000130.05,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000129.54
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000446.75,0000447.80,0000453.45,0000435.25,0000437.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000437.00
AAKASH EXPLORATION SER L      ,AAKASH    ,EQ,N,0000011.90,0000012.00,0000012.00,0000011.40,0000011.61,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000011.51
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,BE,N,0000067.31,0000068.00,0000068.60,0000066.15,0000066.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000067.85
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000271.85,0000272.00,0000278.95,0000267.40,0000273.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000272.10
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000068.33,0000068.56,0000074.50,0000065.00,0000065.69,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000065.10
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000504.35,0000506.00,0000507.90,0000500.00,0000500.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000500.40
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000534.15,0000536.00,0000537.45,0000519.20,0000520.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000520.80
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000634.75,0000634.75,0000640.55,0000615.00,0000616.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000617.00
AARTI SURFACTANTS LIMITED     ,AARTISURF ,BE,N,0000781.25,0000785.00,0000798.95,0000761.50,0000780.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000777.00
AARVEE DEN. & EXP. LTD        ,AARVEEDEN ,BE,G,0000047.65,0000046.69,0000047.65,0000046.69,0000047.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000047.65
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000145.16,0000144.00,0000168.00,0000142.62,0000155.24,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000153.15
AATMAJ HEALTHCARE LIMITED     ,AATMAJ    ,SM,N,0000026.30,0000026.35,0000026.35,0000026.35,0000026.35,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000026.35
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001746.60,0001755.80,0001780.00,0001710.10,0001728.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001730.00
ABAN OFFSHORE LTD.            ,ABAN      ,EQ,N,0000068.93,0000069.00,0000070.50,0000067.80,0000068.22,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000068.01
ABANS HOLDINGS LIMITED        ,AHL       ,EQ,N,0000368.05,0000366.15,0000373.00,0000360.10,0000364.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000363.65
ABB INDIA LIMITED             ,ABB       ,EQ,N,0008769.35,0008775.00,0008815.00,0008420.05,0008690.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008700.20
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0028946.60,0028903.60,0028928.00,0028261.10,0028371.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0028448.00
ABHISHEK INTEGRATIONS LTD     ,AILIMITED ,ST,N,0000076.95,0000080.75,0000080.75,0000080.75,0000080.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000080.75
ABM INTERNATIONAL LTD         ,ABMINTLLTD,EQ,N,0000056.29,0000061.36,0000061.91,0000060.10,0000061.91,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000061.91
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000258.50,0000254.00,0000254.20,0000251.20,0000251.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000251.50
ACC LIMITED                   ,ACC       ,EQ,N,0002305.50,0002308.95,0002318.90,0002256.55,0002265.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002266.00
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001748.20,0001774.85,0001810.00,0001700.00,0001707.80,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001710.00
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000299.35,0000305.00,0000305.00,0000272.05,0000274.95,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000275.00
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,BE,N,0000010.99,0000011.15,0000011.35,0000010.70,0000010.84,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000010.86
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000033.51,0000034.14,0000034.14,0000032.62,0000033.09,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000032.83
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001418.40,0001425.00,0001437.05,0001385.00,0001388.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001393.00
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0001032.65,0001027.05,0001036.85,0001015.00,0001021.65,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001020.00
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0003085.90,0003089.95,0003100.00,0002993.00,0003013.75,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0003005.00
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0001751.05,0001750.05,0001767.70,0001719.00,0001733.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001734.55
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001403.80,0001403.80,0001408.00,0001387.55,0001394.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001392.70
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000625.80,0000626.00,0000628.70,0000607.80,0000609.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000610.50
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000746.80,0000742.35,0000749.95,0000733.00,0000735.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000739.00
ADANI WILMAR LIMITED          ,AWL       ,EQ,N,0000331.90,0000332.55,0000333.75,0000326.95,0000327.60,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000327.60
ADDICTIVE LEARNING TECH L     ,LAWSIKHO  ,SM,N,0000422.00,0000431.80,0000431.80,0000412.00,0000414.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000412.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000314.10,0000313.00,0000321.40,0000304.85,0000308.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000307.85
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000779.05,0000774.05,0000794.45,0000761.05,0000765.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000763.10
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000226.05,0000226.70,0000227.54,0000217.48,0000218.49,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000218.00
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000343.45,0000345.70,0000345.70,0000330.00,0000330.70,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000331.50
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,BE,G,0000170.56,0000173.97,0000173.97,0000173.97,0000173.97,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000173.97
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0002924.95,0002928.05,0002964.00,0002822.00,0002856.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0002851.00
ADITYA ULTRA STEEL LTD        ,AUSL      ,SM,N,0000054.15,0000053.35,0000054.15,0000053.35,0000054.10,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000054.15
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000068.12,0000068.80,0000068.80,0000068.02,0000068.30,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000068.35
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000028.68,0000028.68,0000028.84,0000028.40,0000028.43,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000028.44
ADOR WELDING LTD              ,ADORWELD  ,EQ,N,0001385.55,0001395.00,0001395.00,0001333.40,0001353.15,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0001333.40
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000021.24,0000021.70,0000021.70,0000020.46,0000020.55,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000020.60
ADROITINFO RS. 5 PPD UP       ,ADROITPP1 ,E1,N,0000007.16,0000007.45,0000007.45,0000006.91,0000006.92,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000007.09
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000502.80,0000510.60,0000517.00,0000489.00,0000490.85,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000489.00
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000071.76,0000071.76,0000072.21,0000070.00,0000070.41,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000071.06
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000722.15,0000722.15,0000739.00,0000715.20,0000731.20,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000733.00
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000203.44,0000203.95,0000204.69,0000198.00,0000199.83,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000199.97
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000131.30,0000132.00,0000132.00,0000127.50,0000128.70,XO  ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0000128.00
